Label,F1 Score,Recall,Precision
-1.0,0.55,0.66,0.4714285714285714
1.0,0.325,0.26,0.43333333333333335
Micro,0.46,0.46,0.46
Macro,0.4375,0.46,0.4523809523809524
Weighted,0.4375,0.46,0.4523809523809524
